Timestamp,Gravidade X,Gravidade Y,Gravidade Z
2025-02-03 16:06:46,-632.0,61.0,3630.0
2025-02-03 16:06:46,-0.0,-0.01,0.01
2025-02-03 16:06:46,-14.0,-21.0,28.0
2025-02-03 16:06:46,-0.01,-0.0,-0.0
2025-02-03 16:06:46,-23.0,-1.0,-2.0
2025-02-03 16:06:46,-0.0,-0.01,-0.01
2025-02-03 16:06:46,-2.0,-30.0,-30.0
2025-02-03 16:06:46,-0.01,-0.0,-0.0
2025-02-03 16:06:46,-22.0,-9.0,-3.0
2025-02-03 16:06:46,0.0,-0.0,0.0
2025-02-03 16:06:46,18.0,-7.0,0.0
2025-02-03 16:06:46,-0.0,-0.0,-0.01
2025-02-03 16:06:46,-1.0,-5.0,-22.0
2025-02-03 16:06:46,0.0,-0.0,-0.0
2025-02-03 16:06:46,5.0,-16.0,-15.0
2025-02-03 16:06:46,-0.0,0.01,0.0
2025-02-03 16:06:46,-13.0,21.0,14.0
2025-02-03 16:06:46,-0.0,-0.0,-0.0
2025-02-03 16:06:46,-14.0,-5.0,-8.0
2025-02-03 16:06:46,0.0,-0.0,0.0
2025-02-03 16:06:46,16.0,-6.0,13.0
2025-02-03 16:06:46,-0.0,-0.0,-0.01
2025-02-03 16:06:46,-3.0,-1.0,-29.0
2025-02-03 16:06:46,-0.0,0.01,-0.01
2025-02-03 16:06:46,-11.0,32.0,-28.0
2025-02-03 16:06:46,0.0,0.01,-0.01
2025-02-03 16:06:46,14.0,27.0,-29.0
2025-02-03 16:06:46,0.0,-0.0,-0.0
2025-02-03 16:06:46,11.0,-7.0,-19.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-9.0,3.0,11.0
2025-02-03 16:06:46,-0.0,-0.0,0.0
2025-02-03 16:06:46,-2.0,-2.0,2.0
2025-02-03 16:06:46,-0.01,-0.01,-0.01
2025-02-03 16:06:46,-22.0,-35.0,-48.0
2025-02-03 16:06:46,0.01,-0.0,0.0
2025-02-03 16:06:46,25.0,-6.0,5.0
2025-02-03 16:06:46,0.01,-0.0,0.01
2025-02-03 16:06:46,42.0,-9.0,25.0
2025-02-03 16:06:46,-0.01,-0.0,0.01
2025-02-03 16:06:46,-38.0,-4.0,25.0
2025-02-03 16:06:46,-0.0,-0.0,-0.01
2025-02-03 16:06:46,-10.0,-6.0,-27.0
2025-02-03 16:06:46,0.0,-0.0,0.0
2025-02-03 16:06:46,19.0,-12.0,12.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-5.0,0.0,14.0
2025-02-03 16:06:46,-0.0,-0.0,0.01
2025-02-03 16:06:46,-10.0,-1.0,21.0
2025-02-03 16:06:46,-0.0,-0.0,-0.01
2025-02-03 16:06:46,-3.0,-14.0,-30.0
2025-02-03 16:06:46,0.0,-0.0,-0.0
2025-02-03 16:06:46,9.0,-5.0,-11.0
2025-02-03 16:06:46,0.0,0.0,0.0
2025-02-03 16:06:46,0.0,16.0,17.0
2025-02-03 16:06:46,-0.0,0.0,-0.0
2025-02-03 16:06:46,-3.0,12.0,-5.0
2025-02-03 16:06:46,0.0,0.01,0.0
2025-02-03 16:06:46,4.0,33.0,10.0
2025-02-03 16:06:46,0.0,0.0,-0.0
2025-02-03 16:06:46,15.0,9.0,-15.0
2025-02-03 16:06:46,0.0,-0.0,0.0
2025-02-03 16:06:46,15.0,-5.0,12.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-6.0,7.0,1.0
2025-02-03 16:06:46,-0.0,0.0,0.01
2025-02-03 16:06:46,-1.0,6.0,28.0
2025-02-03 16:06:46,0.0,0.0,-0.01
2025-02-03 16:06:46,8.0,18.0,-39.0
2025-02-03 16:06:46,-0.0,0.0,0.0
2025-02-03 16:06:46,-10.0,9.0,10.0
2025-02-03 16:06:46,0.0,0.0,-0.0
2025-02-03 16:06:46,14.0,16.0,-1.0
2025-02-03 16:06:46,0.0,0.0,-0.01
2025-02-03 16:06:46,9.0,18.0,-29.0
2025-02-03 16:06:46,0.0,-0.01,-0.0
2025-02-03 16:06:46,11.0,-22.0,-10.0
2025-02-03 16:06:46,-0.0,-0.0,-0.01
2025-02-03 16:06:46,-3.0,-3.0,-29.0
2025-02-03 16:06:46,-0.0,0.0,-0.0
2025-02-03 16:06:46,-12.0,14.0,-7.0
2025-02-03 16:06:46,0.0,-0.0,-0.01
2025-02-03 16:06:46,8.0,-12.0,-35.0
2025-02-03 16:06:46,0.0,0.0,-0.0
2025-02-03 16:06:46,0.0,9.0,-6.0
2025-02-03 16:06:46,-0.0,0.0,0.01
2025-02-03 16:06:46,-3.0,0.0,35.0
2025-02-03 16:06:46,0.0,-0.0,-0.0
2025-02-03 16:06:46,2.0,-2.0,-19.0
2025-02-03 16:06:46,-0.0,0.01,0.0
2025-02-03 16:06:46,-13.0,27.0,17.0
2025-02-03 16:06:46,0.01,-0.01,0.0
2025-02-03 16:06:46,38.0,-36.0,13.0
2025-02-03 16:06:46,0.0,-0.0,-0.0
2025-02-03 16:06:46,14.0,-17.0,-12.0
2025-02-03 16:06:46,0.0,0.0,-0.01
2025-02-03 16:06:46,5.0,17.0,-24.0
2025-02-03 16:06:46,-0.0,-0.0,0.0
